,Neighbourhood Name,MCI,number_of_crime,Hood_ID,population_density,Unemployment rate,Population,Average age,household_income
60,Beechborough-Greenbrook,Assault,60,112.0,3614.0,11.4,6720.0,40.252232142857146,109880.0
61,Beechborough-Greenbrook,Auto Theft,8,112.0,3614.0,11.4,6720.0,40.252232142857146,109880.0
62,Beechborough-Greenbrook,Break and Enter,12,112.0,3614.0,11.4,6720.0,40.252232142857146,109880.0
63,Beechborough-Greenbrook,Robbery,13,112.0,3614.0,11.4,6720.0,40.252232142857146,109880.0
64,Beechborough-Greenbrook,Theft Over,3,112.0,3614.0,11.4,6720.0,40.252232142857146,109880.0
65,Beechborough-Greenbrook,bicycle theft,1,112.0,3614.0,11.4,6720.0,40.252232142857146,109880.0
66,Bendale,Assault,251,127.0,4011.0,8.8,30890.0,41.379248947879574,326482.0
67,Bendale,Auto Theft,45,127.0,4011.0,8.8,30890.0,41.379248947879574,326482.0
68,Bendale,Break and Enter,56,127.0,4011.0,8.8,30890.0,41.379248947879574,326482.0
69,Bendale,Robbery,67,127.0,4011.0,8.8,30890.0,41.379248947879574,326482.0
70,Bendale,Theft Over,14,127.0,4011.0,8.8,30890.0,41.379248947879574,326482.0
71,Bendale,bicycle theft,11,127.0,4011.0,8.8,30890.0,41.379248947879574,326482.0
72,Bendale,homicide,3,127.0,4011.0,8.8,30890.0,41.379248947879574,326482.0
73,Birchcliffe-Cliffside,Assault,197,122.0,3765.0,8.8,22920.0,43.005999127399654,369161.0
74,Birchcliffe-Cliffside,Auto Theft,16,122.0,3765.0,8.8,22920.0,43.005999127399654,369161.0
75,Birchcliffe-Cliffside,Break and Enter,77,122.0,3765.0,8.8,22920.0,43.005999127399654,369161.0
76,Birchcliffe-Cliffside,Robbery,22,122.0,3765.0,8.8,22920.0,43.005999127399654,369161.0
77,Birchcliffe-Cliffside,Theft Over,6,122.0,3765.0,8.8,22920.0,43.005999127399654,369161.0
78,Birchcliffe-Cliffside,bicycle theft,22,122.0,3765.0,8.8,22920.0,43.005999127399654,369161.0
79,Black Creek,Assault,264,24.0,6282.0,12.7,22080.0,37.322463768115945,261560.0
80,Black Creek,Auto Theft,52,24.0,6282.0,12.7,22080.0,37.322463768115945,261560.0
81,Black Creek,Break and Enter,28,24.0,6282.0,12.7,22080.0,37.322463768115945,261560.0
82,Black Creek,Robbery,37,24.0,6282.0,12.7,22080.0,37.322463768115945,261560.0
83,Black Creek,Theft Over,6,24.0,6282.0,12.7,22080.0,37.322463768115945,261560.0
84,Black Creek,bicycle theft,4,24.0,6282.0,12.7,22080.0,37.322463768115945,261560.0
85,Black Creek,homicide,1,24.0,6282.0,12.7,22080.0,37.322463768115945,261560.0
86,Blake-Jones,Assault,69,69.0,8134.0,8.5,7845.0,38.536647546207774,154132.0
87,Blake-Jones,Auto Theft,4,69.0,8134.0,8.5,7845.0,38.536647546207774,154132.0
88,Blake-Jones,Break and Enter,24,69.0,8134.0,8.5,7845.0,38.536647546207774,154132.0
89,Blake-Jones,Robbery,14,69.0,8134.0,8.5,7845.0,38.536647546207774,154132.0
90,Blake-Jones,bicycle theft,12,69.0,8134.0,8.5,7845.0,38.536647546207774,154132.0
91,Blake-Jones,homicide,1,69.0,8134.0,8.5,7845.0,38.536647546207774,154132.0
92,Briar Hill-Belgravia,Assault,64,108.0,7791.0,8.7,14585.0,41.81522111758656,190243.0
93,Briar Hill-Belgravia,Auto Theft,16,108.0,7791.0,8.7,14585.0,41.81522111758656,190243.0
94,Briar Hill-Belgravia,Break and Enter,31,108.0,7791.0,8.7,14585.0,41.81522111758656,190243.0
95,Briar Hill-Belgravia,Robbery,21,108.0,7791.0,8.7,14585.0,41.81522111758656,190243.0
96,Briar Hill-Belgravia,Theft Over,5,108.0,7791.0,8.7,14585.0,41.81522111758656,190243.0
97,Briar Hill-Belgravia,bicycle theft,7,108.0,7791.0,8.7,14585.0,41.81522111758656,190243.0
98,Bridle Path-Sunnybrook-York Mills,Assault,20,41.0,1040.0,8.0,9505.0,42.64334560757496,1392010.0
99,Bridle Path-Sunnybrook-York Mills,Auto Theft,12,41.0,1040.0,8.0,9505.0,42.64334560757496,1392010.0
100,Bridle Path-Sunnybrook-York Mills,Break and Enter,52,41.0,1040.0,8.0,9505.0,42.64334560757496,1392010.0
101,Bridle Path-Sunnybrook-York Mills,Robbery,2,41.0,1040.0,8.0,9505.0,42.64334560757496,1392010.0
102,Bridle Path-Sunnybrook-York Mills,Theft Over,4,41.0,1040.0,8.0,9505.0,42.64334560757496,1392010.0
103,Bridle Path-Sunnybrook-York Mills,bicycle theft,6,41.0,1040.0,8.0,9505.0,42.64334560757496,1392010.0
104,Broadview North,Assault,61,57.0,6764.0,8.2,11745.0,42.729885057471265,126349.0
105,Broadview North,Auto Theft,8,57.0,6764.0,8.2,11745.0,42.729885057471265,126349.0
106,Broadview North,Break and Enter,15,57.0,6764.0,8.2,11745.0,42.729885057471265,126349.0
107,Broadview North,Robbery,14,57.0,6764.0,8.2,11745.0,42.729885057471265,126349.0
108,Broadview North,Theft Over,2,57.0,6764.0,8.2,11745.0,42.729885057471265,126349.0
109,Broadview North,bicycle theft,13,57.0,6764.0,8.2,11745.0,42.729885057471265,126349.0
110,Brookhaven-Amesbury,Assault,110,30.0,5045.0,10.0,18045.0,38.05264616237185,176688.0
111,Brookhaven-Amesbury,Auto Theft,28,30.0,5045.0,10.0,18045.0,38.05264616237185,176688.0
112,Brookhaven-Amesbury,Break and Enter,31,30.0,5045.0,10.0,18045.0,38.05264616237185,176688.0
113,Brookhaven-Amesbury,Robbery,26,30.0,5045.0,10.0,18045.0,38.05264616237185,176688.0
114,Brookhaven-Amesbury,Theft Over,1,30.0,5045.0,10.0,18045.0,38.05264616237185,176688.0
115,Brookhaven-Amesbury,bicycle theft,3,30.0,5045.0,10.0,18045.0,38.05264616237185,176688.0
116,Cabbagetown-South St. James Town,Assault,120,71.0,8335.0,8.0,11960.0,46.302048494983275,301145.0
117,Cabbagetown-South St. James Town,Auto Theft,8,71.0,8335.0,8.0,11960.0,46.302048494983275,301145.0
118,Cabbagetown-South St. James Town,Break and Enter,53,71.0,8335.0,8.0,11960.0,46.302048494983275,301145.0
119,Cabbagetown-South St. James Town,Robbery,24,71.0,8335.0,8.0,11960.0,46.302048494983275,301145.0
120,Cabbagetown-South St. James Town,Theft Over,7,71.0,8335.0,8.0,11960.0,46.302048494983275,301145.0
121,Cabbagetown-South St. James Town,bicycle theft,65,71.0,8335.0,8.0,11960.0,46.302048494983275,301145.0
122,Caledonia-Fairbank,Assault,80,109.0,6464.0,7.2,10120.0,40.36166007905138,132879.0
123,Caledonia-Fairbank,Auto Theft,13,109.0,6464.0,7.2,10120.0,40.36166007905138,132879.0
124,Caledonia-Fairbank,Break and Enter,13,109.0,6464.0,7.2,10120.0,40.36166007905138,132879.0
125,Caledonia-Fairbank,Robbery,24,109.0,6464.0,7.2,10120.0,40.36166007905138,132879.0
126,Caledonia-Fairbank,Theft Over,1,109.0,6464.0,7.2,10120.0,40.36166007905138,132879.0
127,Caledonia-Fairbank,bicycle theft,5,109.0,6464.0,7.2,10120.0,40.36166007905138,132879.0
128,Casa Loma,Assault,38,96.0,5683.0,6.6,11370.0,46.67985927880387,545338.0
129,Casa Loma,Auto Theft,5,96.0,5683.0,6.6,11370.0,46.67985927880387,545338.0
130,Casa Loma,Break and Enter,19,96.0,5683.0,6.6,11370.0,46.67985927880387,545338.0
131,Casa Loma,Robbery,1,96.0,5683.0,6.6,11370.0,46.67985927880387,545338.0
132,Casa Loma,Theft Over,7,96.0,5683.0,6.6,11370.0,46.67985927880387,545338.0
133,Casa Loma,bicycle theft,13,96.0,5683.0,6.6,11370.0,46.67985927880387,545338.0
134,Centennial Scarborough,Assault,47,133.0,2479.0,7.6,13530.0,41.28658536585366,215135.0
135,Centennial Scarborough,Auto Theft,5,133.0,2479.0,7.6,13530.0,41.28658536585366,215135.0
136,Centennial Scarborough,Break and Enter,19,133.0,2479.0,7.6,13530.0,41.28658536585366,215135.0
137,Centennial Scarborough,Robbery,13,133.0,2479.0,7.6,13530.0,41.28658536585366,215135.0
138,Centennial Scarborough,Theft Over,2,133.0,2479.0,7.6,13530.0,41.28658536585366,215135.0
139,Centennial Scarborough,bicycle theft,6,133.0,2479.0,7.6,13530.0,41.28658536585366,215135.0
140,Church-Yonge Corridor,Assault,537,75.0,23044.0,8.5,31595.0,40.79071055546764,443734.0
141,Church-Yonge Corridor,Auto Theft,24,75.0,23044.0,8.5,31595.0,40.79071055546764,443734.0
142,Church-Yonge Corridor,Break and Enter,144,75.0,23044.0,8.5,31595.0,40.79071055546764,443734.0
143,Church-Yonge Corridor,Robbery,114,75.0,23044.0,8.5,31595.0,40.79071055546764,443734.0
144,Church-Yonge Corridor,Theft Over,38,75.0,23044.0,8.5,31595.0,40.79071055546764,443734.0
145,Church-Yonge Corridor,bicycle theft,198,75.0,23044.0,8.5,31595.0,40.79071055546764,443734.0
146,Church-Yonge Corridor,homicide,3,75.0,23044.0,8.5,31595.0,40.79071055546764,443734.0
147,Clairlea-Birchmount,Assault,245,120.0,3632.0,8.7,27650.0,39.783273056057865,350777.0
148,Clairlea-Birchmount,Auto Theft,44,120.0,3632.0,8.7,27650.0,39.783273056057865,350777.0
149,Clairlea-Birchmount,Break and Enter,87,120.0,3632.0,8.7,27650.0,39.783273056057865,350777.0
150,Clairlea-Birchmount,Robbery,46,120.0,3632.0,8.7,27650.0,39.783273056057865,350777.0
151,Clairlea-Birchmount,Theft Over,16,120.0,3632.0,8.7,27650.0,39.783273056057865,350777.0
152,Clairlea-Birchmount,bicycle theft,7,120.0,3632.0,8.7,27650.0,39.783273056057865,350777.0
153,Clairlea-Birchmount,homicide,1,120.0,3632.0,8.7,27650.0,39.783273056057865,350777.0
154,Clanton Park,Assault,62,33.0,3979.0,6.1,16855.0,40.28018392168496,168893.0
155,Clanton Park,Auto Theft,49,33.0,3979.0,6.1,16855.0,40.28018392168496,168893.0
156,Clanton Park,Break and Enter,41,33.0,3979.0,6.1,16855.0,40.28018392168496,168893.0
157,Clanton Park,Robbery,5,33.0,3979.0,6.1,16855.0,40.28018392168496,168893.0
158,Clanton Park,Theft Over,6,33.0,3979.0,6.1,16855.0,40.28018392168496,168893.0
159,Clanton Park,bicycle theft,2,33.0,3979.0,6.1,16855.0,40.28018392168496,168893.0
160,Clanton Park,homicide,1,33.0,3979.0,6.1,16855.0,40.28018392168496,168893.0
161,Cliffcrest,Assault,108,123.0,2273.0,9.7,16300.0,41.6361963190184,248846.0
162,Cliffcrest,Auto Theft,10,123.0,2273.0,9.7,16300.0,41.6361963190184,248846.0
163,Cliffcrest,Break and Enter,57,123.0,2273.0,9.7,16300.0,41.6361963190184,248846.0
164,Cliffcrest,Robbery,24,123.0,2273.0,9.7,16300.0,41.6361963190184,248846.0
165,Cliffcrest,Theft Over,4,123.0,2273.0,9.7,16300.0,41.6361963190184,248846.0
166,Cliffcrest,bicycle theft,7,123.0,2273.0,9.7,16300.0,41.6361963190184,248846.0
167,Corso Italia-Davenport,Assault,70,92.0,7478.0,7.2,14440.0,41.37032548476454,304000.0
168,Corso Italia-Davenport,Auto Theft,7,92.0,7478.0,7.2,14440.0,41.37032548476454,304000.0
169,Corso Italia-Davenport,Break and Enter,15,92.0,7478.0,7.2,14440.0,41.37032548476454,304000.0
170,Corso Italia-Davenport,Robbery,29,92.0,7478.0,7.2,14440.0,41.37032548476454,304000.0
171,Corso Italia-Davenport,Theft Over,2,92.0,7478.0,7.2,14440.0,41.37032548476454,304000.0
172,Corso Italia-Davenport,bicycle theft,9,92.0,7478.0,7.2,14440.0,41.37032548476454,304000.0
173,Danforth,Assault,57,66.0,8554.0,6.2,9870.0,40.88981762917933,260052.0
174,Danforth,Auto Theft,5,66.0,8554.0,6.2,9870.0,40.88981762917933,260052.0
175,Danforth,Break and Enter,40,66.0,8554.0,6.2,9870.0,40.88981762917933,260052.0
176,Danforth,Robbery,17,66.0,8554.0,6.2,9870.0,40.88981762917933,260052.0
177,Danforth,Theft Over,5,66.0,8554.0,6.2,9870.0,40.88981762917933,260052.0
178,Danforth,bicycle theft,24,66.0,8554.0,6.2,9870.0,40.88981762917933,260052.0
179,Danforth,homicide,1,66.0,8554.0,6.2,9870.0,40.88981762917933,260052.0
180,Danforth East York,Assault,46,59.0,7881.0,6.9,17555.0,41.00441469666762,334260.0
181,Danforth East York,Auto Theft,12,59.0,7881.0,6.9,17555.0,41.00441469666762,334260.0
182,Danforth East York,Break and Enter,44,59.0,7881.0,6.9,17555.0,41.00441469666762,334260.0
183,Danforth East York,Robbery,5,59.0,7881.0,6.9,17555.0,41.00441469666762,334260.0
184,Danforth East York,Theft Over,4,59.0,7881.0,6.9,17555.0,41.00441469666762,334260.0
185,Danforth East York,bicycle theft,22,59.0,7881.0,6.9,17555.0,41.00441469666762,334260.0
186,Don Valley Village,Assault,134,47.0,6441.0,9.6,27715.0,41.747699801551505,414411.0
187,Don Valley Village,Auto Theft,28,47.0,6441.0,9.6,27715.0,41.747699801551505,414411.0
188,Don Valley Village,Break and Enter,64,47.0,6441.0,9.6,27715.0,41.747699801551505,414411.0
189,Don Valley Village,Robbery,20,47.0,6441.0,9.6,27715.0,41.747699801551505,414411.0
190,Don Valley Village,Theft Over,8,47.0,6441.0,9.6,27715.0,41.747699801551505,414411.0
191,Don Valley Village,bicycle theft,2,47.0,6441.0,9.6,27715.0,41.747699801551505,414411.0
192,Dorset Park,Assault,194,126.0,4146.0,9.7,25790.0,40.87689026754556,251476.0
193,Dorset Park,Auto Theft,43,126.0,4146.0,9.7,25790.0,40.87689026754556,251476.0
194,Dorset Park,Break and Enter,69,126.0,4146.0,9.7,25790.0,40.87689026754556,251476.0
195,Dorset Park,Robbery,50,126.0,4146.0,9.7,25790.0,40.87689026754556,251476.0
196,Dorset Park,Theft Over,12,126.0,4146.0,9.7,25790.0,40.87689026754556,251476.0
197,Dorset Park,bicycle theft,4,126.0,4146.0,9.7,25790.0,40.87689026754556,251476.0
198,Dovercourt-Wallace Emerson-Junction,Assault,251,93.0,9819.0,7.2,37240.0,40.6266111707841,594477.0
199,Dovercourt-Wallace Emerson-Junction,Auto Theft,29,93.0,9819.0,7.2,37240.0,40.6266111707841,594477.0
200,Dovercourt-Wallace Emerson-Junction,Break and Enter,80,93.0,9819.0,7.2,37240.0,40.6266111707841,594477.0
201,Dovercourt-Wallace Emerson-Junction,Robbery,42,93.0,9819.0,7.2,37240.0,40.6266111707841,594477.0
202,Dovercourt-Wallace Emerson-Junction,Theft Over,11,93.0,9819.0,7.2,37240.0,40.6266111707841,594477.0
203,Dovercourt-Wallace Emerson-Junction,bicycle theft,107,93.0,9819.0,7.2,37240.0,40.6266111707841,594477.0
204,Downsview-Roding-CFB,Assault,379,26.0,2337.0,7.9,35895.0,40.915656776709845,562794.0
205,Downsview-Roding-CFB,Auto Theft,88,26.0,2337.0,7.9,35895.0,40.915656776709845,562794.0
206,Downsview-Roding-CFB,Break and Enter,52,26.0,2337.0,7.9,35895.0,40.915656776709845,562794.0
207,Downsview-Roding-CFB,Robbery,52,26.0,2337.0,7.9,35895.0,40.915656776709845,562794.0
208,Downsview-Roding-CFB,Theft Over,12,26.0,2337.0,7.9,35895.0,40.915656776709845,562794.0
209,Downsview-Roding-CFB,bicycle theft,16,26.0,2337.0,7.9,35895.0,40.915656776709845,562794.0
210,Downsview-Roding-CFB,homicide,1,26.0,2337.0,7.9,35895.0,40.915656776709845,562794.0
211,Dufferin Grove,Assault,100,83.0,8540.0,7.5,11955.0,41.45587620242576,128586.0
212,Dufferin Grove,Auto Theft,7,83.0,8540.0,7.5,11955.0,41.45587620242576,128586.0
213,Dufferin Grove,Break and Enter,27,83.0,8540.0,7.5,11955.0,41.45587620242576,128586.0
214,Dufferin Grove,Robbery,21,83.0,8540.0,7.5,11955.0,41.45587620242576,128586.0
215,Dufferin Grove,Theft Over,3,83.0,8540.0,7.5,11955.0,41.45587620242576,128586.0
216,Dufferin Grove,bicycle theft,42,83.0,8540.0,7.5,11955.0,41.45587620242576,128586.0
217,Dufferin Grove,homicide,1,83.0,8540.0,7.5,11955.0,41.45587620242576,128586.0
218,East End-Danforth,Assault,168,62.0,8038.0,8.2,21700.0,39.4397465437788,304010.0
219,East End-Danforth,Auto Theft,21,62.0,8038.0,8.2,21700.0,39.4397465437788,304010.0
220,East End-Danforth,Break and Enter,79,62.0,8038.0,8.2,21700.0,39.4397465437788,304010.0
221,East End-Danforth,Robbery,41,62.0,8038.0,8.2,21700.0,39.4397465437788,304010.0
222,East End-Danforth,Theft Over,11,62.0,8038.0,8.2,21700.0,39.4397465437788,304010.0
223,East End-Danforth,bicycle theft,51,62.0,8038.0,8.2,21700.0,39.4397465437788,304010.0
224,Edenbridge-Humber Valley,Assault,29,9.0,2840.0,6.1,16205.0,45.03856834310398,441052.0
225,Edenbridge-Humber Valley,Auto Theft,29,9.0,2840.0,6.1,16205.0,45.03856834310398,441052.0
226,Edenbridge-Humber Valley,Break and Enter,46,9.0,2840.0,6.1,16205.0,45.03856834310398,441052.0
227,Edenbridge-Humber Valley,Robbery,7,9.0,2840.0,6.1,16205.0,45.03856834310398,441052.0
228,Edenbridge-Humber Valley,Theft Over,1,9.0,2840.0,6.1,16205.0,45.03856834310398,441052.0
229,Edenbridge-Humber Valley,bicycle theft,4,9.0,2840.0,6.1,16205.0,45.03856834310398,441052.0
230,Eglinton East,Assault,197,138.0,7051.0,10.8,23380.0,39.84035500427716,343031.0
231,Eglinton East,Auto Theft,22,138.0,7051.0,10.8,23380.0,39.84035500427716,343031.0
232,Eglinton East,Break and Enter,64,138.0,7051.0,10.8,23380.0,39.84035500427716,343031.0
233,Eglinton East,Robbery,40,138.0,7051.0,10.8,23380.0,39.84035500427716,343031.0
234,Eglinton East,Theft Over,6,138.0,7051.0,10.8,23380.0,39.84035500427716,343031.0
235,Eglinton East,bicycle theft,2,138.0,7051.0,10.8,23380.0,39.84035500427716,343031.0
236,Elms-Old Rexdale,Assault,61,5.0,3306.0,10.0,9620.0,38.40826403326403,123119.0
237,Elms-Old Rexdale,Auto Theft,16,5.0,3306.0,10.0,9620.0,38.40826403326403,123119.0
238,Elms-Old Rexdale,Break and Enter,9,5.0,3306.0,10.0,9620.0,38.40826403326403,123119.0
239,Elms-Old Rexdale,Robbery,18,5.0,3306.0,10.0,9620.0,38.40826403326403,123119.0
240,Elms-Old Rexdale,bicycle theft,1,5.0,3306.0,10.0,9620.0,38.40826403326403,123119.0
241,Englemount-Lawrence,Assault,122,32.0,6466.0,8.9,23330.0,39.8226532361766,293189.0
242,Englemount-Lawrence,Auto Theft,23,32.0,6466.0,8.9,23330.0,39.8226532361766,293189.0
243,Englemount-Lawrence,Break and Enter,59,32.0,6466.0,8.9,23330.0,39.8226532361766,293189.0
244,Englemount-Lawrence,Robbery,44,32.0,6466.0,8.9,23330.0,39.8226532361766,293189.0
245,Englemount-Lawrence,Theft Over,8,32.0,6466.0,8.9,23330.0,39.8226532361766,293189.0
246,Englemount-Lawrence,bicycle theft,17,32.0,6466.0,8.9,23330.0,39.8226532361766,293189.0
247,Eringate-Centennial-West Deane,Assault,66,11.0,2171.0,7.4,19135.0,43.82336033446564,352269.0
248,Eringate-Centennial-West Deane,Auto Theft,29,11.0,2171.0,7.4,19135.0,43.82336033446564,352269.0
249,Eringate-Centennial-West Deane,Break and Enter,28,11.0,2171.0,7.4,19135.0,43.82336033446564,352269.0
250,Eringate-Centennial-West Deane,Robbery,18,11.0,2171.0,7.4,19135.0,43.82336033446564,352269.0
251,Eringate-Centennial-West Deane,Theft Over,5,11.0,2171.0,7.4,19135.0,43.82336033446564,352269.0
252,Eringate-Centennial-West Deane,bicycle theft,4,11.0,2171.0,7.4,19135.0,43.82336033446564,352269.0
253,Etobicoke West Mall,Assault,50,13.0,6582.0,7.9,12345.0,43.04961522883759,132460.0
254,Etobicoke West Mall,Auto Theft,15,13.0,6582.0,7.9,12345.0,43.04961522883759,132460.0
255,Etobicoke West Mall,Break and Enter,14,13.0,6582.0,7.9,12345.0,43.04961522883759,132460.0
256,Etobicoke West Mall,Robbery,3,13.0,6582.0,7.9,12345.0,43.04961522883759,132460.0
257,Etobicoke West Mall,bicycle theft,1,13.0,6582.0,7.9,12345.0,43.04961522883759,132460.0
258,Etobicoke West Mall,homicide,1,13.0,6582.0,7.9,12345.0,43.04961522883759,132460.0
259,Flemingdon Park,Assault,153,44.0,9026.0,10.6,22230.0,37.7791273054431,261233.0
260,Flemingdon Park,Auto Theft,4,44.0,9026.0,10.6,22230.0,37.7791273054431,261233.0
261,Flemingdon Park,Break and Enter,14,44.0,9026.0,10.6,22230.0,37.7791273054431,261233.0
262,Flemingdon Park,Robbery,24,44.0,9026.0,10.6,22230.0,37.7791273054431,261233.0
263,Flemingdon Park,Theft Over,3,44.0,9026.0,10.6,22230.0,37.7791273054431,261233.0
264,Flemingdon Park,bicycle theft,4,44.0,9026.0,10.6,22230.0,37.7791273054431,261233.0
265,Forest Hill North,Assault,23,102.0,8054.0,7.4,13160.0,41.723974164133736,258469.0
266,Forest Hill North,Auto Theft,7,102.0,8054.0,7.4,13160.0,41.723974164133736,258469.0
267,Forest Hill North,Break and Enter,18,102.0,8054.0,7.4,13160.0,41.723974164133736,258469.0
268,Forest Hill North,Robbery,8,102.0,8054.0,7.4,13160.0,41.723974164133736,258469.0
269,Forest Hill North,Theft Over,2,102.0,8054.0,7.4,13160.0,41.723974164133736,258469.0
270,Forest Hill North,bicycle theft,13,102.0,8054.0,7.4,13160.0,41.723974164133736,258469.0
271,Forest Hill South,Assault,10,101.0,4380.0,5.6,11070.0,44.39205058717254,784645.0
